pointid	key	value	Naam	tar_group	cvvi	area_prop_sb	openheid_klasse	openheid_waarde	is_sbp	in_sample	sample_order	batch	X	Y
Lm_13324.1	highway	unclassified	Leemstreek	1	0.434372057352118	0	3	1.48895037174225	0	1	411	eerste set	74326.5987592059	162015.112711379
Lm_13418.1	highway	track	Leemstreek	1	0.476966406704312	0	3	1.39102172851562	0	1	242	eerste set	178103.307327198	170378.17729284
Lm_13472.3	highway	track	Leemstreek	3	0.470193453627183	0.0941030339647899	3	1.48807787895203	1	1	92	eerste set	179335.613823673	165881.904550865
Lm_13513.11	highway	track	Leemstreek	4	0.642000696685846	0.136909695869995	4	1.53926062583923	1	1	16	eerste set	179040.645823569	166721.568613939
Lm_13668.2	highway	unclassified	Leemstreek	1	0.531375796424689	0	3	1.45780849456787	0	1	365	eerste set	77977.391875848	158333.20724843
Lm_13672	highway	unclassified	Leemstreek	4	0.765494207793816	0	4	1.53257691860199	1	1	107	eerste set	76507.1817539433	160291.653246699
Lm_13673.1.13	highway	unclassified	Leemstreek	4	0.497812051175388	0.00868250415207233	4	1.54961109161377	1	1	168	eerste set	76699.4215692749	162416.757925137
Lm_13673.1.2	highway	unclassified	Leemstreek	4	0.798230147667003	0	4	1.52875196933746	1	1	160	eerste set	76517.9131120368	161970.247796255
Lm_13701.4	highway	unclassified	Leemstreek	3	0.231936015377554	0	3	1.47725665569305	1	1	229	eerste set	208867.976792843	158436.993880872
Lm_13710.1	highway	unclassified	Leemstreek	3	0.542814561621732	0.0114170145777879	3	1.46856880187988	1	1	170	eerste set	208691.657984437	159444.910991353
Lm_13711.5	highway	unclassified	Leemstreek	3	0.602040273530367	0.00853717810358381	3	1.47145795822144	1	1	388	eerste set	211231.792524385	158126.92320842
Lm_13727.5	highway	unclassified	Leemstreek	1	0.250599263856998	0	3	1.37567472457886	0	1	421	eerste set	180239.409496954	167736.520509304
Lm_13741.13	highway	track	Leemstreek	3	0.485695990670565	0.00752841905656093	3	1.49651682376862	1	1	73	eerste set	78269.3905480623	159570.856950312
Lm_13773.3	highway	unclassified	Leemstreek	1	0.304858143508961	0	3	1.42862319946289	0	1	170	eerste set	227713.516603787	169813.409230399
Lm_13843.2	highway	track	Leemstreek	4	0.496306950491554	0	4	1.51033008098602	1	1	362	eerste set	78715.6967174161	157904.779021238
Lm_13868.4	highway	unclassified	Leemstreek	3	0.464925601233751	0	3	1.40090262889862	1	1	221	eerste set	118305.465366262	154347.067587387
Lm_13881.5	highway	unclassified	Leemstreek	1	0.256092881352969	0	3	1.36898386478424	0	1	75	eerste set	227282.766551773	171287.206360432
Lm_13893.3	highway	unclassified	Leemstreek	1	0.332702506159692	0	3	1.40970802307129	0	1	273	eerste set	179407.210969839	169282.395765377
Lm_13893.6	highway	unclassified	Leemstreek	1	0.309523955628846	0	3	1.37237298488617	0	1	190	eerste set	177988.114850887	169783.400427798
Lm_13962.10	highway	unclassified	Leemstreek	2	0.631088716728075	0	4	1.53184700012207	0	1	55	eerste set	211156.534655875	164963.203295977
Lm_14075.3	highway	unclassified	Leemstreek	1	0.398099130871969	0	3	1.40035223960876	0	1	388	eerste set	204553.738441872	166008.705088789
Lm_14078.4	highway	unclassified	Leemstreek	1	0.441747050702873	0	3	1.44912219047546	0	1	5	eerste set	204930.387789063	166489.019534813
Lm_14120.9	highway	unclassified	Leemstreek	4	0.787092402606758	0.0268366837472589	4	1.52713203430176	1	1	20	eerste set	192612.698273465	164433.959644816
Lm_14231.4	highway	unclassified	Leemstreek	1	0.397120815427369	0.00268728396105456	3	1.44596207141876	0	1	466	eerste set	237035.04593779	171169.628593878
Lm_14233.4	highway	unclassified	Leemstreek	3	0.452884795763246	0	3	1.47515118122101	1	1	79	eerste set	235677.126074038	170834.169362617
Lm_14395.2	highway	unclassified	Leemstreek	1	0.394035359025561	0.0138407483028114	3	1.3971745967865	0	1	330	eerste set	197559.04128283	164818.139271344
Lm_14408.7	highway	tertiary	Leemstreek	4	0.685723871551029	0.0499255949383782	4	1.5588446855545	1	1	257	eerste set	198666.070717027	156810.83795353
Lm_14609.3	highway	track	Leemstreek	3	0.653514716917158	0	3	1.47196400165558	1	1	113	eerste set	78139.352839347	164433.29387938
Lm_14688.2	highway	unclassified	Leemstreek	4	0.731102657168378	0.013781514517111	4	1.53135693073273	1	1	249	eerste set	78418.910191931	159467.601372518
Lm_14772.9	highway	unclassified	Leemstreek	4	0.51098168215892	0	4	1.5325163602829	1	1	23	eerste set	209914.960867113	157542.972663087
Lm_14773.3	highway	unclassified	Leemstreek	3	0.413902688052007	0	3	1.4800271987915	1	1	240	eerste set	210802.868944131	157929.736396818
Lm_14774.2	highway	unclassified	Leemstreek	2	0.580517333751663	0	4	1.52605891227722	0	1	65	eerste set	210067.261548507	157808.468973888
Lm_14778.2	highway	tertiary	Leemstreek	1	0.581721414298637	0	3	1.38896310329437	0	1	412	eerste set	213805.530518263	160528.012965205
Lm_14785.6	highway	unclassified	Leemstreek	4	0.504886024389365	0	4	1.51830172538757	1	1	44	eerste set	214163.025311791	158373.599836422
Lm_14800.2	highway	track	Leemstreek	3	0.198974310401791	0.0237489353379978	3	1.42409837245941	1	1	374	eerste set	192992.931606707	162514.386242068
Lm_15064.3	highway	track	Leemstreek	1	0.591128293572593	0	3	1.50024437904358	0	1	375	eerste set	126213.570661829	160203.750124973
Lm_15064.9	highway	track	Leemstreek	2	0.72643684504849	0	4	1.52612972259521	0	1	13	eerste set	125992.147255361	160249.421636536
Lm_15134.2	highway	track	Leemstreek	1	0.553952306682004	0	3	1.46306300163269	0	1	151	eerste set	134858.297311237	158531.257581492
Lm_15138	highway	track	Leemstreek	3	0.377328741435123	0	3	1.43117022514343	1	1	83	eerste set	218091.220580353	169092.909432616
Lm_15188.11	highway	unclassified	Leemstreek	1	0.421428191471233	0	3	1.37279939651489	0	1	16	eerste set	201083.562007833	158122.196756075
Lm_15189.1.3	highway	unclassified	Leemstreek	3	0.396217755017155	0.010727088304676	3	1.50124478340149	1	1	330	eerste set	199700.591924958	158385.581834507
Lm_15190.17	highway	unclassified	Leemstreek	4	0.466505956951788	0.043144190515262	4	1.5475447177887	1	1	183	eerste set	200196.846037289	158009.271775625
Lm_15190.28	highway	unclassified	Leemstreek	1	0.49999444716696	0.00719503362540862	3	1.48018169403076	0	1	399	eerste set	199644.317170314	158007.66090641
Lm_15201.1	highway	track	Leemstreek	3	0.378833842118961	0.114338061899312	3	1.46797466278076	1	1	85	eerste set	200661.745358912	159452.502399196
Lm_15204	highway	unclassified	Leemstreek	3	0.393433318752009	0.0414298101790016	3	1.38849532604218	1	1	228	eerste set	199849.217400141	162432.379844238
Lm_15342.1	highway	unclassified	Leemstreek	3	0.590375743230677	0.0338852379798419	3	1.48275017738342	1	1	290	eerste set	209780.259129543	163395.733822975
Lm_15482.1	highway	track	Leemstreek	2	0.464624581096975	0	4	1.52388441562653	0	1	72	eerste set	118734.497096236	157135.201686607
Lm_15484.9	highway	track	Leemstreek	3	0.436780218446165	0	3	1.47375273704529	1	1	371	eerste set	119193.561135819	155357.643938045
Lm_15488.4	highway	track	Leemstreek	4	0.679176683576368	0	4	1.55031156539917	1	1	291	eerste set	117324.426007072	155508.336927108
Lm_15493.15	highway	track	Leemstreek	1	0.537621964262591	0	3	1.48249495029449	0	1	244	eerste set	118537.400620209	157402.651691831
Lm_15493.7	highway	track	Leemstreek	1	0.543491856929463	0	3	1.50818860530853	0	1	9	eerste set	118881.532938692	157607.804929368
Lm_15498.1.1	highway	track	Leemstreek	4	0.368523902434731	0	4	1.51455008983612	1	1	192	eerste set	121266.941093678	155750.923080592
Lm_15503.3	highway	unclassified	Leemstreek	1	0.464775091165344	0	3	1.4654746055603	0	1	82	eerste set	122160.72349995	157390.146024037
Lm_15504.1	highway	track	Leemstreek	4	0.71913710673188	0.00637026635994427	4	1.5119024515152	1	1	79	eerste set	121501.065921057	154778.92964035
Lm_15504.5	highway	track	Leemstreek	3	0.534837527997495	0.00109818000491876	3	1.48407864570618	1	1	383	eerste set	121696.009397042	154782.082389588
Lm_15507.1.3	highway	unclassified	Leemstreek	4	0.695732791098546	0.0226417525355519	4	1.54412996768951	1	1	48	eerste set	122334.807537154	154549.381748667
Lm_15508.1.2	highway	track	Leemstreek	1	0.529569675604128	0	3	1.39430022239685	0	1	369	eerste set	129664.042808018	160011.676303594
Lm_15509.1.1	highway	unclassified	Leemstreek	1	0.397346580530004	0	3	1.44668114185333	0	1	272	eerste set	128860.657327443	160187.037786618
Lm_15646.4	highway	track	Leemstreek	3	0.474482990576068	0	3	1.39633595943451	1	1	242	eerste set	133281.575134242	160348.565325307
Lm_15916.2	highway	unclassified	Leemstreek	1	0.462517440139669	0	3	1.49967896938324	0	1	377	eerste set	132602.826097963	158917.857638958
Lm_15919.1.6	highway	track	Leemstreek	1	0.672403730499107	0	3	1.43662869930267	0	1	164	eerste set	131835.584450294	157697.09786982
Lm_16246	highway	unclassified	Leemstreek	2	0.56531581684494	0.0552910183533815	4	1.51616668701172	0	1	35	eerste set	196070.427297036	161799.17182299
Lm_16247.13	highway	track	Leemstreek	4	0.538299259570349	0.0207475780288099	4	1.56432211399078	1	1	90	eerste set	195469.922007645	162026.799613043
Lm_16262.14	highway	track	Leemstreek	4	0.396142499983018	0.0173040125868478	4	1.51159465312958	1	1	182	eerste set	199546.21079897	162341.837108533
Lm_16266	highway	unclassified	Leemstreek	3	0.394486889230686	0	3	1.42914187908173	1	1	21	eerste set	182862.626144741	167072.221286041
Lm_16296.3	highway	unclassified	Leemstreek	4	0.616263474992372	0.0334325884804381	4	1.55252647399902	1	1	301	eerste set	208032.419650714	159115.008195419
Lm_16298.8	highway	unclassified	Leemstreek	4	0.508573521064708	0	4	1.52895438671112	1	1	306	eerste set	206413.720454029	159925.586740369
Lm_16299.1	highway	unclassified	Leemstreek	4	0.457550607883004	0.129007080137862	4	1.54993176460266	1	1	352	eerste set	206274.41832522	159291.527082277
Lm_16300.12	highway	unclassified	Leemstreek	3	0.498790366619848	0	3	1.50015687942505	1	1	345	eerste set	204691.902595519	159689.171328082
Lm_16307.12	highway	tertiary	Leemstreek	4	0.432565936531603	0.0547486649838732	4	1.51250922679901	1	1	296	eerste set	208499.860630689	163407.209760737
Lm_16309.1	highway	unclassified	Leemstreek	3	0.235698767087126	0.0634366202694027	3	1.44476914405823	1	1	378	eerste set	207446.887576796	161778.894970785
Lm_16350	highway	unclassified	Leemstreek	3	0.428652674753542	0	3	1.44264400005341	1	1	71	eerste set	118374.00735312	154661.998871737
Lm_16356.2.1	highway	unclassified	Leemstreek	3	0.333304546433227	0	3	1.43008434772491	1	1	78	eerste set	120570.664213665	155151.952646597
Lm_16361.1	highway	unclassified	Leemstreek	1	0.325553277911525	0	3	1.37375664710999	0	1	197	eerste set	125174.692794121	156676.962582443
Lm_16362.1.3	highway	unclassified	Leemstreek	1	0.46432356096026	0	3	1.41292011737823	0	1	418	eerste set	124271.072613435	155798.02262768
Lm_16380.5	highway	unclassified	Leemstreek	1	0.481180688619113	0	3	1.4433925151825	0	1	265	eerste set	123169.008226743	157044.996639982
Lm_16481.10	highway	track	Leemstreek	4	0.666232817695452	0	4	1.55029618740082	1	1	102	eerste set	217697.465971919	167839.256344442
Lm_16481.17	highway	track	Leemstreek	3	0.573067085366579	0	3	1.47890734672546	1	1	191	eerste set	217433.322658228	168072.204112245
Lm_16485.8	highway	track	Leemstreek	1	0.333756076638394	0	3	1.47177398204803	0	1	103	eerste set	213580.842205098	165978.94006329
Lm_16492.2	highway	unclassified	Leemstreek	1	0.524753353415801	0	3	1.43852114677429	0	1	183	eerste set	128151.710316099	157817.863910696
Lm_16499	highway	unclassified	Leemstreek	2	0.656675428353147	0	4	1.52038216590881	0	1	43	eerste set	129785.846492845	159067.436674546
Lm_16502	highway	unclassified	Leemstreek	1	0.232237035514317	0	3	1.48934757709503	0	1	4	eerste set	128796.242993148	158446.626274603
Lm_16511.9	highway	unclassified	Leemstreek	4	0.439489399677082	0	4	1.51931488513947	1	1	40	eerste set	233008.05781079	165036.836216871
Lm_16515	highway	unclassified	Leemstreek	3	0.428125889514257	0	3	1.45279264450073	1	1	255	eerste set	233202.964942004	164313.626304732
Lm_16518.1.3	highway	unclassified	Leemstreek	1	0.500220212269534	0	3	1.45303082466125	0	1	21	eerste set	233578.286006563	165710.798047337
Lm_16519.7	highway	unclassified	Leemstreek	4	0.647569569215995	0.0438483694449107	4	1.54073369503021	1	1	68	eerste set	211287.608006046	162397.949313787
Lm_16520.12	highway	unclassified	Leemstreek	4	0.437833788924881	0.0228618868932917	4	1.53730225563049	1	1	240	eerste set	212028.801181425	160344.532856266
Lm_16543.29	highway	unclassified	Leemstreek	4	0.477944722148895	0.101106589889242	4	1.51287305355072	1	1	2	eerste set	209528.179864875	162990.195165209
Lm_16547.7	highway	unclassified	Leemstreek	1	0.233591626129735	0	3	1.422208070755	0	1	386	eerste set	213993.503899723	166565.623896992
Lm_16661.12	highway	track	Leemstreek	1	0.49322149408972	0	3	1.48710680007935	0	1	450	eerste set	213223.81082698	168430.66233821
Lm_16662.10	highway	track	Leemstreek	3	0.269112002268067	0	3	1.50580370426178	1	1	97	eerste set	216446.071475906	168814.612208133
Lm_16721.2	highway	unclassified	Leemstreek	1	0.43181338618962	0	3	1.45584332942963	0	1	70	eerste set	188983.599791711	163959.488109193
Lm_16740	highway	unclassified	Leemstreek	1	0.355881056690598	0	3	1.44967865943909	0	1	161	eerste set	76150.6240162366	160051.361473023
Lm_16757.1	highway	unclassified	Leemstreek	3	0.352795600288732	0	3	1.48301565647125	1	1	391	eerste set	79814.2127824928	160777.108836254
Lm_16779.13	highway	unclassified	Leemstreek	4	0.825397215010053	0	4	1.55229520797729	1	1	123	eerste set	41000.7712622397	159651.809980278
Lm_16780.4	highway	unclassified	Leemstreek	3	0.556059447639429	0	3	1.50118088722229	1	1	291	eerste set	40332.3903669331	159197.23154011
Lm_16780.9	highway	unclassified	Leemstreek	4	0.424814668009832	0	4	1.51499176025391	1	1	141	eerste set	40303.9174757621	158943.962788729
Lm_16781.4	highway	unclassified	Leemstreek	4	0.767074563511802	0	4	1.55145704746246	1	1	133	eerste set	40695.4150429606	159135.931812642
Lm_16830.6	highway	track	Leemstreek	3	0.404119533607217	0.114649916908338	3	1.43056929111481	1	1	116	eerste set	238620.355223774	171825.78305362
Lm_16831.1	highway	track	Leemstreek	3	0.745100093527927	0.0691842964396302	3	1.50174343585968	1	1	386	eerste set	238557.596063738	172167.451662016
Lm_16835	highway	unclassified	Leemstreek	1	0.278669391610369	0	3	1.39116859436035	0	1	368	eerste set	213354.592194978	159417.536560271
Lm_1698.15	highway	unclassified	Leemstreek	4	0.722297818168021	0.00795543284245839	4	1.5648318529129	1	1	356	eerste set	182003.067572838	167070.132212933
Lm_1704.5	highway	track	Leemstreek	3	0.268735727097041	0	3	1.38859629631042	1	1	329	eerste set	183145.224086404	166138.416749273
Lm_17066.3	highway	track	Leemstreek	1	0.619649951531028	0	3	1.490154504776	0	1	124	eerste set	119585.528467492	158817.673781917
Lm_17211.1	highway	track	Leemstreek	3	0.496005930354724	0.0163661443714248	3	1.47941029071808	1	1	107	eerste set	120712.204620527	156390.398531353
Lm_17239.2	highway	track	Leemstreek	4	0.505939594868066	0	4	1.51278722286224	1	1	41	eerste set	204387.17614271	159918.584195701
Lm_17260.9	highway	unclassified	Leemstreek	3	0.406602949735499	0.136057209122597	3	1.47622966766357	1	1	57	eerste set	204879.668211685	157998.596525452
Lm_17262	highway	unclassified	Leemstreek	3	0.293946163551159	0.175964416605538	3	1.3875904083252	1	1	130	eerste set	205239.684288961	155779.190482245
Lm_17263.1	highway	unclassified	Leemstreek	4	0.696334831372045	0.0646082498445483	4	1.54729628562927	1	1	126	eerste set	205781.084206793	157922.919457678
Lm_17268.6	highway	unclassified	Leemstreek	4	0.596170380863435	0.0171091890953417	4	1.52761340141296	1	1	284	eerste set	203502.011689298	161119.782257248
Lm_17274.1	highway	unclassified	Leemstreek	4	0.562606635614118	0.0991926911072	4	1.54299867153168	1	1	140	eerste set	204756.364071703	161457.134245054
Lm_17275.7	highway	unclassified	Leemstreek	4	0.679327193644732	0	4	1.55454170703888	1	1	52	eerste set	206159.715438629	161096.77618517
Lm_17276.1	highway	unclassified	Leemstreek	2	0.488329916867201	0	4	1.53260636329651	0	1	90	eerste set	205916.674137192	161887.703036922
Lm_17312.5	highway	track	Leemstreek	1	0.261737008917276	0	3	1.46461570262909	0	1	132	eerste set	202965.015419319	163015.517233467
Lm_17321.7	highway	unclassified	Leemstreek	2	0.532579876971781	0	4	1.51642799377441	0	1	11	eerste set	204477.053768215	163541.405192385
Lm_17327.9	highway	track	Leemstreek	4	0.607458635992107	0	4	1.54168128967285	1	1	235	eerste set	204993.608909582	163583.400343924
Lm_17332.5	highway	track	Leemstreek	1	0.389520056974034	0	3	1.45972299575806	0	1	18	eerste set	206283.38571712	166470.020110165
Lm_1747.2	highway	unclassified	Leemstreek	4	0.651934361199137	0.0468100797419196	4	1.54689729213715	1	1	237	eerste set	238004.27619023	172570.91271043
